K	Lag	Month	Model	CoefB0	CoefBvazao	CoefBX1	CoefBX2	CoefBX3	NSE.orig	NSE.comp	Alpha.NSE	Beta.NSE	r.NSE	KGE.orig	Alpha.KGE	Beta.KGE	r.KGE
225	1	2	RIDGE	272.345234005943	0.436757719928323	-17.1237468358321	149.203412594783	28.1805594255263	0.0779628397987494	0.0872478660463993	0.474538248477538	0.304713410398198	0.427030570340015	0.204284814910116	0.474538248477538	1.16958371426728	0.427030570340015
225	1	2	PARX1	268.597693731075	0.537353901821268	10.3706845004605	0	0	0.353030919109092	0.353664451789399	0.407053865354613	0.0795947661788573	0.645728578740592	0.30786156892769	0.407053865354613	1.04429728270642	0.645728578740592
225	1	2	PARX2	277.432514000744	0.454444282852147	0	131.274893117406	0	0.222640903433259	0.226398735005672	0.406734210351218	0.193851272175659	0.527875154918766	0.23416362807333	0.406734210351218	1.10788504092428	0.527875154918766
225	1	2	PARX3	257.496327457944	0.517302263225417	0	0	30.263912788361	0.309983377070152	0.31083431358653	0.424370171107604	0.0922462203224746	0.588441123904503	0.29051707175447	0.424370171107604	1.05133826125001	0.588441123904503
225	1	3	PAR	190.659313992349	0.505237494775947	0	0	0	0.219702051376316	0.225865023331074	0.623360373271348	-0.248253337434922	0.542280939591705	0.395278382274205	0.623360373271348	0.880316716866754	0.542280939591705
225	1	3	PARX	195.651754602397	0.522474209150829	0	-28.8436449715158	41.9033292421549	0.239859835029665	0.244199826397673	0.647339274314268	-0.208326459385466	0.545809519201534	0.416265758349502	0.647339274314268	0.899565520929549	0.545809519201534
225	1	3	RIDGE	250.839553606431	0.457194608241562	16.98339388565	38.9092220333892	51.3097695006235	0.233383979152964	0.237487792779397	0.607635818603464	-0.2025787162175	0.533006117531348	0.382285589277565	0.607635818603464	0.902336515994738	0.533006117531348
225	1	3	PARX1	230.600924326106	0.560300397975536	22.3654734068917	0	0	0.128854620589247	0.132184637986097	0.700079431648519	-0.18248335257908	0.468229741465293	0.383176167429005	0.700079431648519	0.912024519067942	0.468229741465293
225	1	3	PARX2	192.310841374282	0.529179089706276	0	-20.7070338758745	0	0.207408917051617	0.212176086429191	0.648728923124467	-0.218338484412953	0.5246390068634	0.399633959566755	0.648728923124467	0.894738709582386	0.5246390068634
225	1	3	PARX3	201.925510689344	0.505477295459403	0	0	40.3535337538829	0.280352456557359	0.2836971769436	0.635022718743678	-0.182885767249424	0.567222410209079	0.427043879296735	0.635022718743678	0.911830514389392	0.567222410209079
225	1	4	PAR	109.309249852972	0.695396026680999	0	0	0	0.610533083980647	0.629308969527148	0.973961275758498	0.433311499345458	0.906436649801203	0.776598612131817	0.973961275758498	1.20118664081117	0.906436649801203
225	1	4	PARX	257.081626548603	0.230723037797798	-13.6782774748153	195.489223285565	0	0.255707389661785	0.272390290764174	0.545301212841457	0.408447072487846	0.675381511326827	0.410006551626999	0.545301212841457	1.18964208101358	0.675381511326827
225	1	4	RIDGE	156.394594325458	0.413818184716514	-20.165556201104	199.630619278578	101.0215109319	-0.221921128555643	-0.17928568918625	1.00706487095513	0.652958186788348	0.626200156114744	0.51866075508281	1.00706487095513	1.30316865439421	0.626200156114744
225	1	4	PARX1	226.521256480796	0.26453816202664	-29.015792259692	0	0	0.505886249154957	0.506516335203184	0.40844248441835	0.0793779596756437	0.831992856633344	0.383943995438571	0.40844248441835	1.03685520713323	0.831992856633344
225	1	4	PARX2	283.075974834815	0.233136453287181	0	209.188956303353	0	0.231795009577667	0.251433508696715	0.549028206803163	0.443153462347381	0.682342421089216	0.411257665006626	0.549028206803163	1.20575626676925	0.682342421089216
225	1	4	PARX3	283.2027656048	0.271562637839455	0	0	8.22900988272519	0.527956921141025	0.529323049299971	0.388596084782632	0.116881485229527	0.892946783529764	0.376926837538068	0.388596084782632	1.05426810371262	0.892946783529764
225	1	5	PAR	220.193429570875	0.812879941656075	0	0	0	0.0522697477114364	0.0621334231197889	0.578708611080616	0.314064888332848	0.428258560743206	0.267362577549513	0.578708611080616	1.17995245214734	0.428258560743206
225	1	5	PARX	11.5709433510787	0.927553625155551	-75.7716335853653	0	261.231903578595	-0.158534184893727	-0.120193063452175	1.04349235966541	0.619202078820414	0.647869839735568	0.498240254745111	1.04349235966541	1.35478952470603	0.647869839735568
225	1	5	RIDGE	255.727280899992	0.442061311152425	-33.4337617188134	146.749523447517	235.607073427209	-0.0452291201553039	0.0104714171433633	0.733056194191674	0.746327925905679	0.753590367782862	0.43889034633515	0.733056194191674	1.42762991140362	0.753590367782862
225	1	5	PARX1	-9.61187554174106	1.06900160882252	-63.9603529691705	0	0	-0.116115043094933	-0.111321525360134	0.938880012072106	0.218941036235768	0.435683643563148	0.418686027200096	0.938880012072106	1.12544852293247	0.435683643563148
225	1	5	PARX2	134.922022341772	0.945927086559079	0	302.548707024175	0	-0.273639430140426	-0.220448562785528	0.843835359471893	0.7293206932132	0.606467963904163	0.405119472941093	0.843835359471893	1.41788513145226	0.606467963904163
225	1	5	PARX3	102.441865418353	1.05341294474874	0	0	244.626671329631	-0.137337753533483	-0.089659625301349	0.898489637119867	0.690493506357108	0.664673934838288	0.471533029292147	0.898489637119867	1.39563798525956	0.664673934838288
225	1	6	PAR	306.144467531049	0.587272294211807	0	0	0	-0.180476922486899	-0.143290124418929	0.224935985614214	-0.60980979057384	0.620563341883031	0.0381210620185127	0.224935985614214	0.575129799334419	0.620563341883031
225	1	6	PARX	247.854188864607	0.641065713909591	-24.0042108705856	0	29.0292730161858	-0.166151446528055	-0.128182954856361	0.268609203663444	-0.616185781008408	0.602460492304674	0.0633680579445144	0.268609203663444	0.570687482439462	0.602460492304674
225	1	6	RIDGE	287.078225479564	0.507961279879967	-42.8322271264394	9.97943621816263	56.3174988041825	-0.187114672832903	-0.150157739390597	0.242415591062327	-0.607922145034268	0.573760360469236	0.0330391787317044	0.242415591062327	0.576444970641244	0.573760360469236
225	1	6	PARX1	241.959220596531	0.651758878320111	-25.5351407584936	0	0	-0.203126629694961	-0.162383469602791	0.2585255788989	-0.638303690199027	0.60319680472678	0.0486770711015565	0.2585255788989	0.555277364954667	0.60319680472678
225	1	6	PARX2	288.353360807849	0.626671290042014	0	61.3624920184152	0	-0.115077582107648	-0.0830144126312526	0.249583130984067	-0.566243494235436	0.600819895603561	0.0629229201069259	0.249583130984067	0.605483561037943	0.600819895603561
225	1	6	PARX3	283.040249521435	0.64116298837554	0	0	34.021762779968	-0.115023570353587	-0.0813162688682147	0.262546612682315	-0.580579895323392	0.618342523065306	0.0763527695419641	0.262546612682315	0.595495020838661	0.618342523065306
225	1	7	PAR	136.753368889327	0.916851700756636	0	0	0	-1.86525009727834	-1.83883805685325	1.32880165464645	0.513926458017992	0.0718678307334099	-0.0314278483967116	1.32880165464645	1.30708883848574	0.0718678307334099
